673,7
674,12
675,10
676,16
677,7
678,11
679,10
680,9
681,22
682,9
683,18
684,8
685,6
686,9
687,8
688,8
689,11
690,17
691,21
692,6
693,10
694,11
695,7
696,8
697,14
698,9
699,11
700,9
701,10
702,5
703,12
704,17
705,15
706,8
707,15
708,15
709,9
710,5
711,16
712,9
713,10
714,10
715,22
716,9
717,14
718,11
719,34
720,12
721,12
722,21
723,6
724,11
725,20
726,7
727,8
728,9
729,12
730,6
731,16
732,12
733,10
734,24
735,13
736,9
737,14
738,18
739,7
740,10
741,12
742,9
743,8
744,7
745,12
746,14
747,8
748,12
749,18
750,10
751,18
752,11
753,14
754,10
755,19
756,13
757,9
758,12
759,16
760,20
761,7
762,11
763,13
764,11
765,7
766,17
767,10
768,12
769,10
770,14
771,9
772,13
773,8
774,10
775,11
776,9
777,26
778,11
779,12
780,13
781,17
782,7
783,9
784,10
785,14
786,8
787,12
788,20
789,15
790,10
791,16
792,10
793,10
794,31
795,10
796,13
797,8
798,9
799,18
800,9
801,5
802,10
803,15
804,8
805,8
806,9
807,9
808,4
809,9
810,14
811,16
812,9
813,7
814,10
815,16
816,13
817,6
818,7
819,19
820,17
821,11
822,23
823,13
824,7
825,12
826,7
827,16
828,9
829,5
830,11
831,10
832,7
833,5
834,13
835,8
836,17
837,11
838,9
839,6
840,16
841,6
842,9
843,8
844,16
845,7
846,19
847,11
848,9
849,18
850,10
851,8
852,11
853,11
854,8
855,22
856,8
857,16
858,16
859,9
860,17
861,8
862,7
863,23
864,16
865,8
866,11
867,30
868,9
869,8
870,7
871,14
872,26
873,7
874,13
875,12
876,15
877,9
878,10
879,9
880,8
881,20
882,9
883,7
884,17
885,7
886,9
887,10
888,8
889,15
890,8
891,17
892,8
893,19
894,5
895,9
896,22
897,18
898,9
899,15
900,21
901,9
902,5
903,9
904,15
905,9
906,10
907,15
908,13
909,6
910,17
911,17
912,21
913,10
914,6
915,14
916,18
917,9
918,9
919,15
920,7
921,15
922,9
923,8
924,7
925,7
926,14
927,5
928,14
929,10
930,21
931,9
932,13
933,6
934,12
935,14
936,12
937,6
938,15
939,9
940,9
941,9
942,10
943,10
944,16
945,7
946,13
947,10
948,11
949,11
950,6
951,8
952,20
953,10
954,12
955,6
956,11
957,10
958,10
959,20
960,9
961,7
962,11
963,11
964,18
965,22
966,9
967,9
968,8
969,7
970,8
971,9
972,13
973,14
974,10
975,6
976,8
977,7
978,6
979,11
980,18
981,9
982,15
983,16
984,9
985,8
986,14
987,8
988,21
989,6
990,8
991,8
992,22
993,10
994,11
995,10
996,7
997,8
998,8
999,16
1000,6
1001,10
1002,13
1003,8
1004,13
1005,12
1006,14
1007,12
1008,11
1009,7
1010,16
1011,11
1012,10
1013,13
1014,8
1015,11
1016,6
1017,11
1018,6
1019,14
1020,11
1021,13
1022,13
1023,12
1024,13
1025,28
1026,15
1027,11
1028,7
1029,17
1030,25
1031,6
1032,11
1033,7
1034,20
1035,7
1036,17
1037,14
1038,18
1039,7
1040,9
1041,9
1042,6
1043,14
1044,7
1045,10
1046,8
1047,7
1048,13
1049,12
1050,14
1051,12
1052,9
1053,9
1054,7
1055,26
1056,7
1057,9
1058,11
1059,8
1060,15
1061,15
1062,7
1063,15
1064,14
1065,13
1066,13
1067,11
1068,19
1069,16
1070,7
1071,12
1072,13
1073,8
1074,10
1075,4
1076,21
1077,9
1078,14
1079,12
1080,14
1081,13
1082,11
1083,8
1084,18
1085,11
1086,15
1087,13
1088,17
1089,8
1090,5
1091,7
1092,5
1093,16
1094,13
1095,8
1096,7
1097,15
1098,12
1099,8
1100,15
1101,9
1102,14
1103,11
1104,10
1105,11
1106,17
1107,7
1108,11
1109,15
1110,8
1111,5
1112,20
1113,15
1114,22
1115,18
1116,7
1117,11
1118,10
1119,9
1120,11
1121,14
1122,25
1123,11
1124,11
1125,20
1126,14
1127,16
1128,8
1129,8
1130,8
1131,9
1132,9
1133,6
1134,16
1135,20
1136,5
1137,19
1138,10
1139,9
1140,13
1141,19
1142,13
1143,10
1144,8
1145,19
1146,14
1147,20
1148,7
1149,7
1150,11
1151,17
1152,13
1153,12
1154,8
1155,10
1156,19
1157,14
1158,11
1159,14
1160,22
1161,5
1162,6
1163,11
1164,24
1165,11
1166,12
1167,19
1168,14
1169,17
1170,24
1171,16
1172,20
1173,9
1174,13
1175,5
1176,12
1177,9
1178,13
1179,11
1180,10
1181,17
1182,16
1183,10
1184,10
1185,10
1186,13
1187,13
1188,8
1189,8
1190,12
1191,5
1192,10
1193,14
1194,9
1195,8
1196,13
1197,11
1198,9
1199,8
1200,13
1201,5
1202,14
1203,10
1204,8
1205,6
1206,9
1207,14
1208,15
1209,12
1210,6
1211,13
1212,12
1213,14
1214,6
1215,12
1216,12
1217,12
1218,10
1219,12
1220,7
1221,9
1222,18
1223,7
1224,9
1225,13
1226,10
1227,13
1228,12
1229,14
1230,12
1231,16
1232,13
1233,19
1234,24
1235,16
1236,19
1237,10
1238,9
1239,9
1240,22
1241,12
1242,9
1243,13
1244,15
1245,6
1246,9
1247,15
1248,7
1249,16
1250,15
1251,8
1252,12
1253,11
1254,10
1255,8
1256,7
1257,12
1258,12
1259,14
1260,7
1261,9
1262,14
1263,11
1264,11
1265,11
1266,5
1267,9
1268,10
1269,9
1270,18
1271,30
1272,10
1273,9
1274,8
1275,22
1276,19
1277,14
1278,10
1279,10
1280,10
1281,11
1282,7
1283,13
1284,12
1285,7
1286,14
1287,16
1288,8
1289,9
1290,9
1291,6
1292,13
1293,15
1294,7
1295,12
1296,8
1297,10
1298,12
1299,8
1300,10
1301,14
1302,6
1303,19
1304,6
1305,5
1306,18
1307,13
1308,6
1309,11
1310,9
1311,13
1312,10
1313,15
1314,12
1315,14
1316,16
1317,14
1318,11
1319,18
1320,14
1321,11
1322,8
1323,15
1324,14
1325,7
1326,17
1327,9
1328,25
1329,7
1330,9
1331,11
1332,13
1333,20
1334,7
1335,15
1336,18
1337,10
1338,11
1339,8
1340,14
1341,8
1342,15
1343,10
1344,18
1345,14
1346,12
1347,13
1348,17
1349,14
1350,9
1351,6
1352,12
1353,11
1354,8
1355,13
1356,10
1357,8
1358,8
1359,19
1360,7
1361,15
1362,12
1363,12
1364,7
1365,7
1366,12
1367,9
1368,7
1369,19
1370,13
1371,20
1372,13
1373,20
1374,11
1375,11
1376,9
1377,6
1378,24
1379,9
1380,6
1381,7
1382,11
1383,9
1384,12
1385,25
1386,7
1387,14
1388,16
1389,7
1390,20
1391,7
1392,13
1393,28
1394,14
1395,10
1396,13
1397,16
1398,6
1399,19
1400,15
1401,13
1402,15
1403,29
1404,11
1405,9
1406,9
1407,12
1408,20
1409,5
1410,11
1411,15
1412,7
1413,11
1414,12
1415,5
1416,13
1417,26
1418,13
1419,10
1420,10
1421,20
1422,24
1423,13
1424,9
1425,12
1426,13
1427,15
1428,7
1429,8
1430,13
1431,12
1432,18
1433,14
1434,11
1435,8
1436,11
1437,14
1438,8
1439,6
1440,13
1441,8
1442,11
1443,9
1444,14
1445,15
1446,8
1447,11
1448,13
1449,10
1450,10
1451,16
1452,19
1453,6
1454,13
1455,17
1456,8
1457,9
1458,19
1459,7
1460,11
1461,7
1462,16
1463,10
1464,14
1465,17
1466,9
1467,11
1468,19
1469,15
1470,18
1471,9
1472,18
1473,13
1474,15
1475,11
1476,21
1477,14
1478,17
1479,11
1480,12
1481,15
1482,18
1483,12
1484,36
1485,15
1486,15
1487,10
1488,10
1489,13
1490,8
1491,8
1492,8
1493,6
1494,11
1495,7
1496,9
1497,10
1498,6
1499,15
1500,15
1501,9
1502,8
1503,8
1504,6
1505,16
1506,22
1507,12
1508,9
1509,8
1510,25
1511,14
1512,23
1513,10
1514,7
1515,22
1516,11
1517,8
1518,13
1519,10
1520,7
1521,17
1522,14
1523,5
1524,13
1525,9
1526,12
1527,10
1528,11
1529,9
1530,11
1531,6
1532,15
1533,8
1534,7
1535,12
1536,13
1537,11
1538,5
1539,14
1540,11
1541,20
1542,12
1543,14
1544,10
1545,7
1546,11
1547,22
1548,10
1549,8
1550,9
1551,19
1552,19
1553,8
1554,11
1555,4
1556,19
1557,11
1558,15
1559,10
1560,12
1561,19
1562,9
1563,10
1564,15
1565,10
1566,16
1567,11
1568,18
1569,16
1570,8
1571,10
1572,5
1573,12
1574,15
1575,9
1576,11
1577,13
1578,9
1579,17
1580,10
1581,4
1582,8
1583,10
1584,5
1585,13
1586,11
1587,10
1588,13
1589,10
1590,10
1591,6
1592,11
1593,15
1594,18
1595,7
1596,8
1597,8
1598,16
1599,9
1600,6
1601,12
1602,13
1603,13
1604,17
1605,24
1606,17
1607,11
1608,8
1609,26
1610,15
1611,7
1612,27
1613,9
1614,14
1615,33
1616,11
1617,10
1618,14
1619,15
1620,11
1621,9
1622,7
1623,14
1624,15
1625,6
1626,18
1627,8
1628,9
1629,17
1630,9
1631,6
1632,8
1633,10
1634,17
1635,15
1636,10
1637,6
1638,21
1639,14
1640,5
1641,10
1642,9
1643,16
1644,6
1645,14
1646,15
1647,31
1648,11
1649,18
1650,7
1651,7
1652,8
1653,21
1654,17
1655,13
1656,11
1657,13
1658,11
1659,14
1660,10
1661,5
1662,13
1663,23
1664,15
1665,9
1666,9
1667,17
1668,5
1669,9
1670,16
1671,18
1672,9
1673,7
1674,21
1675,7
1676,10
1677,8
1678,14
1679,10
1680,9
1681,16
1682,11
1683,9
1684,16
1685,24
1686,14
1687,11
1688,9
1689,10
1690,16
1691,17
1692,8
1693,9
1694,15
1695,15
1696,12
1697,12
1698,11
1699,20
1700,14
1701,18
1702,9
1703,9
1704,12
1705,20
1706,13
1707,7
1708,9
1709,25
1710,10
1711,15
1712,26
1713,11
1714,11
1715,9
1716,7
1717,7
1718,9
1719,15
1720,19
1721,13
1722,6
1723,16
1724,13
1725,11
1726,9
1727,15
1728,7
1729,16
1730,11
1731,13
1732,8
1733,8
1734,9
1735,16
1736,9
1737,10
1738,10
1739,11
1740,11
1741,16
1742,10
1743,6
1744,13
1745,6
1746,18
1747,16
1748,6
1749,5
1750,11
1751,8
1752,11
1753,14
1754,6
1755,14
1756,14
1757,17
1758,11
1759,11
1760,16
1761,11
1762,7
1763,14
1764,8
1765,16
1766,13
1767,7
1768,18
1769,12
1770,10
1771,12
1772,12
1773,21
1774,19
1775,7
1776,12
1777,7
1778,8
1779,11
1780,11
1781,9
1782,20
1783,11
1784,8
1785,9
1786,13
1787,4
1788,12
1789,14
1790,9
1791,18
1792,14
1793,16
1794,11
1795,13
1796,11
1797,10
1798,8
1799,10
1800,19
1801,8
1802,19
1803,9
1804,9
1805,18
1806,12
1807,14
1808,8
1809,9
1810,25
1811,15
1812,4
1813,11
1814,14
1815,30
1816,19
1817,15
1818,12
1819,14
1820,18
1821,5
1822,15
1823,12
1824,10
1825,13
1826,16
1827,22
1828,8
1829,10
1830,21
1831,17
1832,9
1833,16
1834,12
1835,8
1836,17
1837,9
1838,8
1839,7
1840,11
1841,13
1842,7
1843,17
1844,6
1845,13
1846,11
1847,15
1848,4
1849,10
1850,16
1851,17
1852,18
1853,11
1854,10
1855,12
1856,7
1857,11
1858,10
1859,17
1860,9
1861,23
1862,9
1863,7
1864,12
1865,9
1866,8
1867,13
1868,6
1869,12
1870,6
1871,20
1872,9
1873,20
1874,6
1875,37
1876,12
1877,6
1878,14
1879,6
1880,11
1881,14
1882,14
1883,11
1884,6
1885,16
1886,5
1887,10
1888,14
1889,12
1890,22
1891,9
1892,19
1893,7
1894,12
1895,10
1896,6
1897,20
1898,6
1899,7
1900,6
1901,6
1902,18
1903,11
1904,7
1905,16
1906,17
1907,5
1908,16
1909,10
1910,13
1911,9
1912,17
1913,5
1914,9
1915,13
1916,9
1917,13
1918,8
1919,12
1920,24
1921,13
1922,15
1923,5
1924,16
1925,10
1926,11
1927,11
1928,14
1929,9
1930,8
1931,5
1932,21
1933,13
1934,24
1935,18
1936,23
1937,20
1938,6
1939,11
1940,12
1941,14
1942,8
1943,9
1944,16
1945,10
1946,15
1947,18
1948,11
1949,16
1950,10
1951,16
1952,7
1953,14
1954,9
1955,8
1956,12
1957,7
1958,11
1959,9
1960,15
1961,17
1962,6
1963,6
1964,8
1965,9
1966,9
1967,13
1968,10
1969,17
1970,21
1971,7
1972,7
1973,9
1974,11
1975,17
1976,14
1977,10
1978,14
1979,13
1980,9
1981,10
1982,10
1983,15
1984,14
1985,12
1986,22
1987,8
1988,16
1989,9
1990,9
1991,15
1992,9
1993,17
1994,10
1995,16
1996,19
1997,14
1998,7
1999,10
2000,16
2001,25
2002,12
2003,19
2004,12
2005,10
2006,9
2007,10
2008,14
2009,27
2010,8
2011,25
2012,9
2013,6
2014,13
2015,13
2016,7
2017,13
2018,12
2019,11
2020,16
2021,8
2022,10
2023,12
2024,15
2025,8
2026,13
2027,15
2028,24
2029,9
2030,11
2031,13
2032,8
2033,12
2034,8
2035,7
2036,7
2037,13
2038,9
2039,16
2040,9
2041,7
2042,6
2043,18
2044,8
2045,13
2046,17
2047,12
2048,7
2049,16
2050,7
2051,10
2052,11
2053,16
2054,8
2055,9
2056,9
2057,9
2058,13
2059,9
2060,14
2061,6
2062,9
2063,14
2064,7
2065,8
2066,14
2067,14
2068,8
2069,5
2070,9
2071,6
2072,12
2073,13
2074,12
2075,10
2076,13
2077,14
2078,8
2079,10
2080,10
2081,24
2082,6
2083,13
2084,6
2085,14
2086,17
2087,15
2088,7
2089,13
2090,10
2091,11
2092,13
2093,9
2094,15
2095,10
2096,10
2097,17
2098,14
2099,7
2100,8
2101,8
2102,12
2103,10
2104,7
2105,11
2106,24
2107,6
2108,13
2109,16
2110,14
2111,10
2112,12
2113,12
2114,5
2115,12
2116,8
2117,7
2118,15
2119,9
2120,10
2121,5
2122,6
2123,7
2124,8
2125,5
2126,14
2127,10
2128,17
2129,8
2130,9
2131,7
2132,7
2133,7
2134,19
2135,7
2136,20
2137,19
2138,12
2139,12
2140,9
2141,17
2142,17
2143,7
2144,14
2145,9
2146,17
2147,22
2148,10
2149,7
2150,5
2151,8
2152,11
2153,13
2154,10
2155,11
2156,17
2157,4
2158,11
2159,11
2160,28
2161,6
2162,23
2163,5
2164,10
2165,8
2166,30
2167,13
2168,8
2169,10
2170,10
2171,15
2172,15
2173,9
2174,15
2175,20
2176,24
2177,7
2178,21
2179,13
2180,11
2181,11
2182,8
2183,14
2184,9
2185,9
2186,14
2187,17
2188,11
2189,19
2190,8
2191,13
2192,13
2193,13
2194,11
2195,14
2196,12
2197,11
2198,8
2199,7
2200,3
2201,5
2202,19
2203,19
2204,7
2205,8
2206,19
2207,12
2208,20
2209,6
2210,14
2211,13
2212,7
2213,9
2214,4
2215,16
2216,22
2217,11
2218,10
2219,12
2220,10
2221,16
2222,7
2223,10
2224,9
2225,13
2226,6
2227,6
2228,8
2229,11
2230,17
2231,15
2232,12
2233,12
2234,10
2235,9
2236,6
2237,8
2238,9
2239,11
2240,13
2241,12
2242,15
2243,10
2244,12
2245,13
2246,23
2247,7
2248,12
2249,15
2250,7
2251,13
2252,16
2253,8
2254,14
2255,6
2256,13
2257,5
2258,8
2259,11
2260,11
2261,12
2262,19
2263,11
2264,11
2265,13
2266,6
2267,12
2268,6
2269,16
2270,11
2271,11
2272,5
2273,9
2274,9
2275,11
2276,11
2277,12
2278,8
2279,10
2280,12
2281,16
2282,16
2283,10
2284,11
2285,11
2286,11
2287,12
2288,6
2289,10
2290,15
2291,10
2292,11
2293,10
2294,17
2295,5
2296,8
2297,9
2298,10
2299,7
2300,9
2301,8
2302,7
2303,10
2304,8
2305,10
2306,4
2307,21
2308,14
2309,9
2310,9
2311,11
2312,10
2313,15
2314,12
2315,17
2316,4
2317,10
2318,14
2319,13
2320,10
2321,6
2322,6
2323,9
2324,13
2325,9
2326,13
2327,12
2328,8
2329,5
2330,16
2331,12
2332,11
2333,7
2334,8
2335,22
2336,8
2337,8
2338,11
2339,13
2340,11
2341,9
2342,11
2343,10
2344,30
2345,11
2346,12
2347,6
2348,19
2349,11
2350,39
2351,18
2352,9
2353,9
2354,10
2355,14
2356,11
2357,8
2358,12
2359,8
2360,14
2361,9
2362,12
2363,11
2364,6
2365,16
2366,6
2367,10
2368,11
2369,5
2370,13
2371,15
2372,11
2373,17
2374,12
2375,15
2376,12
2377,15
2378,18
2379,14
2380,13
2381,16
2382,12
2383,10
2384,12
2385,14
2386,11
2387,15
2388,30
2389,10
2390,8
2391,15
2392,11
2393,11
2394,11
2395,16
2396,24
2397,5
2398,11
2399,6
2400,15
2401,24
2402,15
2403,8
2404,8
2405,13
2406,11
2407,25
2408,13
2409,8
2410,24
2411,13
2412,11
2413,17
2414,8
2415,15
2416,13
2417,12
2418,5
2419,14
2420,16
2421,6
2422,15
2423,9
2424,9
2425,11
2426,8
2427,4
2428,15
2429,13
2430,6
2431,9
2432,16
2433,10
2434,14
2435,8
2436,9
2437,11
2438,8
2439,11
2440,12
2441,8
2442,6
2443,11
2444,12
2445,19
2446,8
2447,11
2448,27
2449,11
2450,14
2451,5
2452,17
2453,10
2454,10
2455,9
2456,8
2457,15
2458,12
2459,18
2460,13
2461,8
2462,11
2463,7
2464,22
2465,7
2466,17
2467,5
2468,9
2469,18
2470,9
2471,6
2472,9
2473,8
2474,25
2475,11
2476,14
2477,9
2478,12
2479,7
2480,14
2481,12
2482,10
2483,13
2484,9
2485,15
2486,9
2487,12
2488,16
2489,11
2490,10
2491,4
2492,11
2493,15
2494,13
2495,15
2496,11
2497,22
2498,25
2499,6
2500,10
2501,12
2502,15
2503,7
2504,10
2505,12
2506,13
2507,6
2508,7
2509,11
2510,14
2511,10
2512,9
2513,15
2514,9
2515,6
2516,12
2517,10
2518,9
2519,5
2520,8
2521,20
2522,7
2523,7
2524,11
2525,10
2526,16
2527,10
2528,10
2529,4
2530,7
2531,13
2532,20
2533,12
2534,17
2535,7
2536,12
2537,19
2538,8
2539,9
2540,6
2541,14
2542,16
2543,5
2544,10
2545,5
2546,13
2547,6
2548,6
2549,15
2550,11
2551,10
2552,13
2553,17
2554,23
2555,10
2556,10
2557,13
2558,9
2559,13
2560,8
2561,17
2562,6
2563,15
2564,11
2565,10
2566,13
2567,18
2568,20
2569,15
2570,10
2571,6
2572,9
2573,12
2574,5
2575,11
2576,12
2577,14
2578,9
2579,8
2580,13
2581,10
2582,24
2583,12
2584,16
2585,9
2586,18
2587,9
2588,8
2589,10
2590,13
2591,9
2592,19
2593,12
2594,10
2595,20
2596,11
2597,5
2598,6
2599,13
2600,8
2601,23
2602,12
2603,12
2604,5
2605,11
2606,14
2607,4
2608,9
2609,10
2610,19
2611,13
2612,13
2613,7
2614,18
2615,8
2616,8
2617,7
2618,34
2619,10
2620,10
2621,15
2622,9
2623,14
2624,6
2625,10
2626,5
2627,17
2628,9
2629,8
2630,16
2631,10
2632,8
2633,13
2634,13
2635,6
2636,4
2637,17
2638,15
2639,13
2640,13
2641,14
2642,15
2643,6
2644,9
2645,12
2646,5
2647,11
2648,19
2649,14
2650,6
2651,10
2652,19
2653,11
2654,16
2655,24
2656,8
2657,10
2658,7
2659,12
2660,12
2661,10
2662,13
2663,18
2664,6
2665,13
2666,6
2667,8
2668,14
2669,9
2670,22
2671,12
2672,11
2673,14
2674,16
2675,10
2676,17
2677,19
2678,10
2679,13
2680,16
2681,9
2682,13
2683,10
2684,5
2685,10
2686,14
2687,11
2688,8
2689,10
2690,12
2691,22
2692,17
2693,10
2694,11
2695,8
2696,6
2697,14
2698,10
2699,8
2700,14
2701,8
2702,5
2703,12
2704,28
2705,9
2706,17
2707,8
2708,7
2709,12
2710,12
2711,17
2712,10
2713,23
2714,13
2715,12
2716,10
2717,18
2718,20
2719,7
2720,8
2721,12
2722,15
2723,14
2724,7
2725,10
2726,10
2727,7
2728,9
2729,10
2730,14
2731,13
2732,14
2733,10
2734,10
2735,8
2736,9
2737,12
2738,23
2739,11
2740,9
2741,5
2742,9
2743,12
2744,10
2745,22
2746,10
2747,13
2748,17
2749,28
2750,11
2751,7
2752,8
2753,16
2754,10
2755,10
2756,7
2757,7
2758,15
2759,6
2760,7
2761,13
2762,9
2763,16
2764,6
2765,11
2766,10
2767,12
2768,9
2769,9
2770,7
2771,14
2772,18
2773,11
2774,12
2775,8
2776,10
2777,12
2778,6
2779,12
2780,9
2781,4
2782,10
2783,22
2784,12
2785,8
2786,10
2787,17
2788,9
2789,7
2790,6
2791,8
2792,7
2793,12
2794,18
2795,10
2796,12
2797,13
2798,9
2799,8
2800,19
2801,18
2802,11
2803,12
2804,6
2805,14
2806,12
2807,6
2808,8
2809,14
2810,5
2811,6
2812,14
2813,33
2814,18
2815,5
2816,18
2817,9
2818,17
2819,10
2820,5
2821,7
2822,9
2823,24
2824,12
2825,6
2826,9
2827,10
2828,8
2829,14
2830,13
2831,15
2832,10
2833,11
2834,16
2835,11
2836,9
2837,11
2838,5
2839,9
2840,12
2841,9
2842,12
2843,12
2844,13
2845,12
2846,7
2847,12
2848,10
2849,10
2850,9
2851,6
2852,7
2853,11
2854,8
2855,8
2856,17
2857,7
2858,16
2859,13
2860,23
2861,7
2862,13
2863,20
2864,11
2865,13
2866,9
2867,12
2868,18
2869,18
2870,10
2871,11
2872,10
2873,12
2874,6
2875,9
2876,8
2877,13
2878,12
2879,7
2880,17
2881,15
2882,14
2883,7
2884,8
2885,10
2886,13
2887,12
2888,7
2889,12
2890,10
2891,31
2892,15
2893,10
2894,10
2895,7
2896,5
2897,12
2898,17
2899,9
2900,10
2901,10
2902,18
2903,28
2904,6
2905,12
2906,20
2907,6
2908,15
2909,10
2910,23
2911,12
2912,15
2913,16
2914,8
2915,14
2916,5
2917,7
2918,13
2919,12
2920,10
2921,26
2922,12
2923,8
2924,6
2925,13
2926,8
2927,12
2928,7
2929,17
2930,7
2931,7
2932,10
2933,11
2934,11
2935,9
2936,7
2937,14
2938,8
2939,15
2940,8
2941,11
2942,11
2943,13
2944,7
2945,11
2946,23
2947,8
2948,9
2949,11
2950,9
2951,10
2952,4
2953,10
2954,12
2955,8
2956,11
2957,5
2958,10
2959,12
2960,8
2961,5
2962,11
2963,3
2964,14
2965,14
2966,8
2967,8
2968,8
2969,11
2970,26
2971,19
2972,6
2973,9
2974,7
2975,13
2976,8
2977,17
2978,8
2979,10
2980,17
2981,8
2982,11
2983,10
2984,11
2985,13
2986,5
2987,15
2988,11
2989,9
2990,11
2991,11
2992,17
2993,17
2994,12
2995,9
2996,6
2997,17
2998,12
2999,15
